,title,addr,scene_in_the_work
1554,永田町ストロベリィ,東京都千代田区永田町2丁目,主人公が住む地域
1555,凪のあすから,三重県熊野市波田須町,線路を歩くシーン/波田須駅
1556,凪のあすから,三重県北牟婁郡紀北町紀伊長島区長島1890−1,造船所/全話共通/新長島造船
1557,凪のあすから,三重県熊野市波田須町640−15,人魚座のカンバン/オープニング/天女座付近
1558,凪のあすから,三重県熊野市波田須町640−15,看板がアニメで「人魚座」として登場する/ 波田須町の国道３１１号沿いに立つ天女座の案内看板
1559,凪のあすから,三重県熊野市新鹿町新鹿海岸,鴛大師の場所のモデル/新鹿海水浴場
1560,凪のあすから,三重県熊野市木本町1835−7,後期OPに登場する/鬼ヶ城センター
1561,凪のあすから,三重県熊野市新鹿町309,「おふねひき」ならぬ「お木曳き」の神事がある/ 徳司神社
1562,凪のあすから,東京都千代田区外神田1-11-7,凪のあすからのカンバン／秋葉原交差点
1563,凪のあすから,三重県熊野市五郷町桃崎３５４−１,作中に登場する郵便局のモデルと思われる建物/五郷郵便局跡
1564,夏色キセキ,東京都港区港南2-1-78,品川駅連絡通路/8話/品川駅連絡通路
1565,夏色キセキ,東京都港区浜松町2-4-12,浜松町駅北側
1566,夏色キセキ,東京都台東区浅草2−3−1,浅草寺
1567,夏色キセキ,東京都八丈島八丈町三根4179-2,底土港
1568,夏色キセキ,東京都港区海岸1-16-3（かめりあ丸船内）,かめりあ丸　Dデッキ
1569,夏色キセキ,東京都港区,東京湾
1570,夏色キセキ,東京都港区海岸1-12-1,竹芝桟橋
1571,夏色キセキ,静岡県熱海市田原本町11,熱海駅　4・5番線ホーム
1572,夏色キセキ,静岡県下田市2丁目11-10,ヒロインたちが利用した足湯/ハリスの足湯
1573,夏色キセキ,静岡県下田市1丁目4−27,下田市観光協会
1574,ななついろ★ドロップス,大阪府枚方市,舞方市星丘/枚方市
1575,ななついろ★ドロップス,山梨県甲府市八ヶ岳,アニメ版メイン舞台/山梨県八ヶ岳山麓
1576,夏目友人帳,熊本県人吉市中青井町326-1,人吉駅/8話
1577,夏目友人帳,熊本県人吉市中神町,夏目が友人と下校するシーン/天狗橋
1578,夏目友人帳,熊本県人吉市大野町,子狐が利用した駅/7話/大畑駅
1579,夏目友人帳,熊本県人吉市中青井町,人吉駅/物語の舞台
1580,夏目友人帳,熊本県人吉市田町,田町菅原天満宮
1581,夏目友人帳,熊本県八代市東陽町河俣,笠松橋
1582,NANA,東京都千代田区丸の内1丁目,ナナとハチが深夜に降り立った駅/東京駅
1583,NANA,東京都日野市多摩平3丁目2−10,章司と幸子のバイト先/ビッグボーイ豊田店
1584,NANA,東京都武蔵野市吉祥寺本町1丁目19−1ヨドバシ吉祥寺 6f,ハチがTRAPNEST(トラネス)のCＤを買ったＣＤショップ/タワーレコード吉祥寺店
1585,NANA,神奈川県座間市緑ｹ丘1丁目1−2,トラネスのライブが開かれたイデアホールとして使用されたコンサートホール/ホーモニーホール座間
1586,七人のナナ,京都府京都市右京区御室小松町,ナナの通う中学の駅モデル/御室仁和寺駅
1587,七人のナナ,京都府京都市東山区円山町473,万/桜/祇園枝垂桜・円山公園
1588,七人のナナ,京都府京都市左京区南禅寺福地町86,ナナと小野寺瞳が歩いた道中に見える背景/南禅寺
1589,七人のナナ,京都府京都市左京区銀閣寺町2,ナナと小野寺瞳が歩いた道中に見える背景/銀閣寺
1590,七人のナナ,京都府京都市左京区南禅寺北ﾉ坊町,ナナと小野寺瞳が歩いた道/哲学の道
1591,Narcissu(ナルキッソス),兵庫県南あわじ市灘黒岩2番地,淡路島/灘黒岩水仙郷
1592,ニセコイ,東京都渋谷区神宮前六丁目,偽デートスタート/2話/神宮橋歩道橋
1593,ニセコイ,東京都中野区鷺宮6丁目28−31,歩道橋/オープニング/中野区鷺宮６丁目歩道橋
1594,ニセコイ,東京都中野区鷺宮6丁目28−31第2武蔵台ﾊｲﾂ1f,背景に映る国産牛ロースの文字/オープニング/国産牛カルビ本舗 鷺宮店
1595,ニセコイ,東京都渋谷区代々木神園町1−1,桐崎を追いかける一条/2話/明治神宮
1596,ニセコイ,東京都渋谷区代々木神園町3-1,桐崎を追いかける一条/2話/神園町歩道橋
1597,ニセコイ,東京都渋谷区神宮前四丁目,偽デート中背景/2話/神宮前4丁目歩道橋
1598,ニセコイ,東京都江戸川区古川親水公園,通学シーン
1599,偽物語,東京都多摩市落合5-5,多摩市宝野公園/第１話の終盤、阿良々木暦と八九寺真宵が漫談しているシーン
1600,偽物語,京都府京都市右京区,京都嵐山 嵯峨野竹林/第５話の中盤、阿良々木暦と羽川翼の二人が歩いているシーンの背景
1601,偽物語,東京都文京区弥生1-1,東京大学農正門/第３話の貝木泥舟登場シーン
1602,偽物語,東京都新宿区西新宿1-7-2,スバルビル新宿の目/第３話の中盤、学習塾跡で阿良々木暦が戦場ヶ原に拘束されているシーン
1603,偽物語,東京都港区赤坂9-7-1,東京ミッドタウン意心帰/第１話で八九寺真宵が座っていたオブジェのモデル
1604,偽物語,東京都港区六本木6-10-1,六本木ヒルズストリートファニチャー/八九寺真宵が、座ったり寝転んだりしている変わった形のベンチの内３点
1605,偽物語,東京都渋谷区恵比寿2-18-6SPビル前,恵比寿西二丁目交差点
1606,偽物語,大阪府大阪市北区天満橋,八軒家浜から天満橋を見たときの風景/第９話終盤
1607,偽物語,京都府久世郡久御山町森,久御山ジャンクションを上空からみた図/第７話の冒頭のシーン
1608,偽物語,東京都中央区晴海5-7-1,晴海客船ターミナル/第４話、阿良々木暦の入浴中に忍野忍が登場するお風呂場のシーンの背景
1609,日常,群馬県伊勢崎市波志江町1116,時定高校/全話共通/伊勢崎商業高校
1610,日常,群馬県伊勢崎市曲輪町,通学時の最寄駅/全話共通/伊勢崎駅
1611,日常,千葉県市川市市川三丁目,根本排水機場
1612,日常,愛知県豊橋市東脇1丁目17-7,Blue caffeのモデル/ふうりんカフェ
1613,日常,千葉県市川市市川3丁目,国府台駅周辺
1614,日常,千葉県市川市国府台,江戸川
1615,N・H・Kにようこそ！,神奈川県川崎市多摩区生田7-7-19,岬がアルバイトをしていたまんが喫茶/全話共通/まんが喫茶　BreakTime
1616,N・H・Kにようこそ！,神奈川県川崎市多摩区三田4-5,三田四丁目公園のモデル/全話共通/三田第1公園
1617,忍者ハットリくん,富山県氷見市丸の内1-35,藤子不二雄Aさんの生家/光禅寺
1618,忍者ハットリくん,富山県氷見市丸の内1-35,忍者ハットリくんの石像/光禅寺
1619,忍者ハットリくん,富山県氷見市本町,忍者ハットリくんカラクリ時計(虹の橋)
1620,忍者ハットリくん,富山県氷見市比美町,忍者ハットリくんロード
1621,忍たま乱太郎,兵庫県尼崎市宮内町2-85,作者が宿泊した旅館/竹家荘旅館
1622,忍たま乱太郎,兵庫県尼崎市猪名寺2-1-1,乱太郎の名前の由来/猪名寺駅
1623,忍たま乱太郎,兵庫県尼崎市潮江3-2-20,6/い組の熱血漢・潮江文次郎の名前の由来/潮江公園
1624,忍たま乱太郎,兵庫県尼崎市立花町一丁目,六/い組立花仙蔵の名前の由来/立花駅
1625,忍たま乱太郎,兵庫県尼崎市七松町3-10-7,六/ろ組・七松小平太の名前の由来/七松八幡神社
1626,忍たま乱太郎,兵庫県尼崎市富松町2-23-1,三/ろ組の用具委員・富松作兵衛の名前の由来/富松神社
1627,ネクラ少女は黒魔法で恋をする,愛知県豊橋市南栄町字空池46-1,"主人公達が登下校時に使用する駅「渥美線」南栄駅,柳生橋駅"
1628,猫の恩返し,神奈川県横浜市中区山下町,ユキの声の導きによりハルがムタと会う十字街のモデル/元町・中華街
1629,猫の恩返し,東京都武蔵野市吉祥寺本町1丁目12−1,ユキの声の導きによりハルがムタと会う十字街のモデル/吉祥寺サンロード商店街
1630,猫の恩返し,東京都小金井市緑町4丁目1−1,ハルが通う高校/小金井北高校
1631,猫の恩返し,東京都杉並区梅里2丁目11−12,ハルに助けられる前、箱をくわえたルーンが並木道沿いにあるお店のモデル/MYNT
1632,猫の恩返し,東京都杉並区阿佐谷南,ハルがラクロスのスティックで猫の王子・ルーンを助ける並木通り/中杉通り
1633,猫の恩返し,東京都渋谷区神宮前,ハルが登校している時に大学の野球部が走っていた歩道橋/表参道　歩道橋
1634,猫の恩返し,東京都小金井市本町6丁目14−28プラウドタワー武蔵小金井 1F,ハルが通う高校の向かい側にあるお店「銭亀屋」のモデルになった菓子屋さん/亀屋
1635,猫物語(黒),神奈川県横浜市中区山下町279,神奈川県山下公園
1636,猫物語(黒),神奈川県横浜市中区山下町90-1,旧居留地90番地の大砲
1637,猫物語(黒),神奈川県横浜市鶴見区生麦5,JR鶴見線 国道駅高架下
1638,猫物語(黒),東京都江戸川区臨海町6-2-3,葛西臨海水族園
1639,猫物語(黒),東京都中央区晴海1-8-16,晴海トリントンスクエア
1640,猫物語(黒),東京都世田谷区奥沢5-26-16MASTビル,自由が丘 MAST
1641,猫物語(黒),愛媛県伊予市双海町,下灘駅
1642,ねりんぐプロジェクト,宮城県亘理郡亘理町字下小路7番地4,モデルとなった地域
1643,のうりん,岐阜県美濃加茂市太田町立石2484,みのたも/全話共通/美濃太田駅
1644,のうりん,岐阜県美濃加茂市本郷町3-3-13,田茂農林高校/全話共通/美濃加茂高等学校
1645,のうりん,岐阜県関市若草通1-1,JA/オープニング/JAめぐみの
1646,のうりん,岐阜県美濃加茂市御門町1丁目,石段/オープニング/化石林公園
1647,のうりん,岐阜県美濃加茂市中富町2丁目,公園/オープニング/古井近隣公園
1648,のうりん,愛知県田原市伊良湖町宮下2822-2,台風中継をしていた場所/ココナッツビーチ
1649,のうりん,愛知県常滑市セントレア1-1,中部国際空港
1650,のうりん,岐阜県郡上市八幡町相生 ,11話　愛生駅（相生駅）
1651,のうりん,岐阜県美濃加茂市太田町2565-1,駅/オープニング/シティホテル美濃加茂
1652,のうりん,岐阜県岐阜市塩町2-21,第一話中盤エピソードにて、アラフォーの彼氏いないベッキー先生が一人寂しく食事したファミレス/塩町茶房サンチボリ
1653,ノエイン　もうひとりの君へ,北海道函館市若松町12,函館駅周辺
1654,ノエイン　もうひとりの君へ,北海道函館市函館市若松町12,函館駅ホーム
1655,ノエイン　もうひとりの君へ,北海道函館市,北海道函館
1656,ノエイン　もうひとりの君へ,北海道函館市元町３−１３,ハリストス正教会
1657,ノエイン　もうひとりの君へ,北海道函館市船見町２３,外国人墓地
1658,ノエイン　もうひとりの君へ,北海道函館市船見町１７−３,旧ロシア領事館
1659,ノエイン　もうひとりの君へ,北海道函館市船見町１５−１,山上大神宮
